"Borough","zPrice","Mean","Std"
"Manhattan",-0.806605082760244,1601150.33430207,1129611.44651366
"Manhattan",-0.917262601667112,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.288727894276101,1601150.33430207,1129611.44651366
"Manhattan",-0.3064330973012,1601150.33430207,1129611.44651366
"Manhattan",1.97033030478504,1601150.33430207,1129611.44651366
"Manhattan",-0.899298902677847,1601150.33430207,1129611.44651366
"Manhattan",-0.753489473684947,1601150.33430207,1129611.44651366
"Manhattan",-0.788899879735145,1601150.33430207,1129611.44651366
"Manhattan",0.538990347147272,1601150.33430207,1129611.44651366
"Manhattan",0.397348722946481,1601150.33430207,1129611.44651366
"Manhattan",0.353085715383734,1601150.33430207,1129611.44651366
"Manhattan",-0.78447357897887,1601150.33430207,1129611.44651366
"Manhattan",-0.867688033196835,1601150.33430207,1129611.44651366
"Manhattan",-0.912641543677561,1601150.33430207,1129611.44651366
"Manhattan",-0.988558798468731,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",0.22525414954252,1601150.33430207,1129611.44651366
"Manhattan",2.30065804814461,1601150.33430207,1129611.44651366
"Manhattan",-0.895131097885738,1601150.33430207,1129611.44651366
"Manhattan",-0.0674128564623648,1601150.33430207,1129611.44651366
"Manhattan",-0.95444352801982,1601150.33430207,1129611.44651366
"Manhattan",1.70924849571678,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",0.176033685132745,1601150.33430207,1129611.44651366
"Manhattan",3.25673901149995,1601150.33430207,1129611.44651366
"Manhattan",3.00886616914857,1601150.33430207,1129611.44651366
"Manhattan",0.485874738071976,1601150.33430207,1129611.44651366
"Manhattan",-0.647258255534354,1601150.33430207,1129611.44651366
"Manhattan",-0.877425894860639,1601150.33430207,1129611.44651366
"Manhattan",1.45966090445242,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",0.884241806136701,1601150.33430207,1129611.44651366
"Manhattan",-0.903983699398288,1601150.33430207,1129611.44651366
"Manhattan",-0.744636872172398,1601150.33430207,1129611.44651366
"Manhattan",0.124525708492127,1601150.33430207,1129611.44651366
"Manhattan",3.00886616914857,1601150.33430207,1129611.44651366
"Manhattan",-0.638405654021804,1601150.33430207,1129611.44651366
"Manhattan",-0.85972069183554,1601150.33430207,1129611.44651366
"Manhattan",-0.690636002945846,1601150.33430207,1129611.44651366
"Manhattan",1.50392391201516,1601150.33430207,1129611.44651366
"Manhattan",-0.788899879735145,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",0.839978798573954,1601150.33430207,1129611.44651366
"Manhattan",-0.734013750357338,1601150.33430207,1129611.44651366
"Manhattan",-0.710111726273455,1601150.33430207,1129611.44651366
"Manhattan",0.530578605190048,1601150.33430207,1129611.44651366
"Manhattan",1.45966090445242,1601150.33430207,1129611.44651366
"Manhattan",-0.653455076593138,1601150.33430207,1129611.44651366
"Manhattan",-0.872999594104365,1601150.33430207,1129611.44651366
"Manhattan",3.16378669561818,1601150.33430207,1129611.44651366
"Manhattan",0.795715791011206,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",0.570811023284131,1601150.33430207,1129611.44651366
"Manhattan",-0.819883985029068,1601150.33430207,1129611.44651366
"Manhattan",-0.116544794857014,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",1.88479115740988,1601150.33430207,1129611.44651366
"Manhattan",-0.802178782003969,1601150.33430207,1129611.44651366
"Manhattan",-0.895131097885738,1601150.33430207,1129611.44651366
"Manhattan",1.74092587243829e-05,1601150.33430207,1129611.44651366
"Manhattan",1.59244992714066,1601150.33430207,1129611.44651366
"Manhattan",0.769157986473558,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.824310285785343,1601150.33430207,1129611.44651366
"Manhattan",-0.607421548727881,1601150.33430207,1129611.44651366
"Manhattan",-0.923459422725897,1601150.33430207,1129611.44651366
"Manhattan",-0.838474448205422,1601150.33430207,1129611.44651366
"Manhattan",1.42026682772157,1601150.33430207,1129611.44651366
"Manhattan",-0.711882246575965,1601150.33430207,1129611.44651366
"Manhattan",1.28260887420143,1601150.33430207,1129611.44651366
"Manhattan",0.406201324459031,1601150.33430207,1129611.44651366
"Manhattan",-0.974804511498683,1601150.33430207,1129611.44651366
"Manhattan",0.57440075319747,1601150.33430207,1129611.44651366
"Manhattan",0.319888459711674,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",1.18187689211043,1601150.33430207,1129611.44651366
"Manhattan",-0.510042932089837,1601150.33430207,1129611.44651366
"Manhattan",1.54818691957791,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.709669096197827,1601150.33430207,1129611.44651366
"Manhattan",-0.0806917587311889,1601150.33430207,1129611.44651366
"Manhattan",1.24365742754621,1601150.33430207,1129611.44651366
"Manhattan",0.282264903283338,1601150.33430207,1129611.44651366
"Manhattan",-0.241809106259589,1601150.33430207,1129611.44651366
"Manhattan",-0.94382040620476,1601150.33430207,1129611.44651366
"Manhattan",-0.753489473684947,1601150.33430207,1129611.44651366
"Manhattan",-0.974804511498683,1601150.33430207,1129611.44651366
"Manhattan",-0.726931669147299,1601150.33430207,1129611.44651366
"Manhattan",-0.895131097885738,1601150.33430207,1129611.44651366
"Manhattan",0.441611730509229,1601150.33430207,1129611.44651366
"Manhattan",-0.739325311264868,1601150.33430207,1129611.44651366
"Manhattan",-0.744636872172398,1601150.33430207,1129611.44651366
"Manhattan",-0.797752481247694,1601150.33430207,1129611.44651366
"Manhattan",-1.00578861679261,1601150.33430207,1129611.44651366
"Manhattan",-0.85972069183554,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",0.441611730509229,1601150.33430207,1129611.44651366
"Manhattan",-0.231783535046627,1601150.33430207,1129611.44651366
"Manhattan",-0.722505368391024,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.00474529035502722,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",-0.780047278222595,1601150.33430207,1129611.44651366
"Manhattan",0.308822707820987,1601150.33430207,1129611.44651366
"Manhattan",-0.558732240408859,1601150.33430207,1129611.44651366
"Manhattan",-0.780047278222595,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",-0.474632526039639,1601150.33430207,1129611.44651366
"Manhattan",-0.456927323014541,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",0.0211131586631297,1601150.33430207,1129611.44651366
"Manhattan",-0.939394105448486,1601150.33430207,1129611.44651366
"Manhattan",-0.845556529415461,1601150.33430207,1129611.44651366
"Manhattan",1.70310744604753,1601150.33430207,1129611.44651366
"Manhattan",-0.687094962340826,1601150.33430207,1129611.44651366
"Manhattan",-0.961525609229859,1601150.33430207,1129611.44651366
"Manhattan",-0.983657113011233,1601150.33430207,1129611.44651366
"Manhattan",-0.996936015280057,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.975689771649938,1601150.33430207,1129611.44651366
"Manhattan",0.38539771090454,1601150.33430207,1129611.44651366
"Manhattan",-0.678242360828277,1601150.33430207,1129611.44651366
"Manhattan",-0.240038585957079,1601150.33430207,1129611.44651366
"Manhattan",0.751452783448459,1601150.33430207,1129611.44651366
"Manhattan",1.34900338554555,1601150.33430207,1129611.44651366
"Manhattan",-0.54102703738376,1601150.33430207,1129611.44651366
"Manhattan",-0.974804511498683,1601150.33430207,1129611.44651366
"Manhattan",0.724894978910811,1601150.33430207,1129611.44651366
"Manhattan",2.38918406327011,1601150.33430207,1129611.44651366
"Manhattan",-0.85972069183554,1601150.33430207,1129611.44651366
"Manhattan",2.05455572609574,1601150.33430207,1129611.44651366
"Manhattan",1.50392391201516,1601150.33430207,1129611.44651366
"Manhattan",-0.995537304241074,1601150.33430207,1129611.44651366
"Manhattan",2.61935170259639,1601150.33430207,1129611.44651366
"Manhattan",0.57440075319747,1601150.33430207,1129611.44651366
"Manhattan",-0.830507106844127,1601150.33430207,1129611.44651366
"Manhattan",-0.647258255534354,1601150.33430207,1129611.44651366
"Manhattan",-0.572011142677683,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",0.308822707820987,1601150.33430207,1129611.44651366
"Manhattan",-0.86857329334809,1601150.33430207,1129611.44651366
"Manhattan",0.884241806136701,1601150.33430207,1129611.44651366
"Manhattan",-0.638405654021804,1601150.33430207,1129611.44651366
"Manhattan",-0.66009452772755,1601150.33430207,1129611.44651366
"Manhattan",0.724894978910811,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",-0.563158541165134,1601150.33430207,1129611.44651366
"Manhattan",-0.728702189449809,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",1.6367129347034,1601150.33430207,1129611.44651366
"Manhattan",0.353085715383734,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.961525609229859,1601150.33430207,1129611.44651366
"Manhattan",-0.917926546780553,1601150.33430207,1129611.44651366
"Manhattan",-0.561089688191651,1601150.33430207,1129611.44651366
"Manhattan",-0.744636872172398,1601150.33430207,1129611.44651366
"Manhattan",1.23834586663868,1601150.33430207,1129611.44651366
"Manhattan",-0.875212744482502,1601150.33430207,1129611.44651366
"Manhattan",-0.905754219700798,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.639290914173059,1601150.33430207,1129611.44651366
"Manhattan",0.702763475129437,1601150.33430207,1129611.44651366
"Manhattan",-0.611847849484156,1601150.33430207,1129611.44651366
"Manhattan",0.773584287229833,1601150.33430207,1129611.44651366
"Manhattan",2.69902511620934,1601150.33430207,1129611.44651366
"Manhattan",-0.959755088927349,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.275448992007277,1601150.33430207,1129611.44651366
"Manhattan",-0.0647393708055748,1601150.33430207,1129611.44651366
"Manhattan",-0.532175321131362,1601150.33430207,1129611.44651366
"Manhattan",1.32687188176417,1601150.33430207,1129611.44651366
"Manhattan",-0.979230812254958,1601150.33430207,1129611.44651366
"Manhattan",-0.629553052509255,1601150.33430207,1129611.44651366
"Manhattan",-0.355122405620222,1601150.33430207,1129611.44651366
"Manhattan",0.839978798573954,1601150.33430207,1129611.44651366
"Manhattan",-0.992509714523782,1601150.33430207,1129611.44651366
"Manhattan",2.80968263511621,1601150.33430207,1129611.44651366
"Manhattan",-0.248891187469628,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",-0.355122405620222,1601150.33430207,1129611.44651366
"Manhattan",1.68097594226615,1601150.33430207,1129611.44651366
"Manhattan",0.348659414627459,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",1.14096725000064,1601150.33430207,1129611.44651366
"Manhattan",-0.908410000154562,1601150.33430207,1129611.44651366
"Manhattan",1.06129383638769,1601150.33430207,1129611.44651366
"Manhattan",1.39326639310829,1601150.33430207,1129611.44651366
"Manhattan",-0.692406523248356,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",-0.824310285785343,1601150.33430207,1129611.44651366
"Manhattan",0.928504813699448,1601150.33430207,1129611.44651366
"Manhattan",1.71196004756007,1601150.33430207,1129611.44651366
"Manhattan",-0.51314134261923,1601150.33430207,1129611.44651366
"Manhattan",-0.864146992591815,1601150.33430207,1129611.44651366
"Manhattan",0.229149294208042,1601150.33430207,1129611.44651366
"Manhattan",-0.178070375369233,1601150.33430207,1129611.44651366
"Manhattan",1.41539789688967,1601150.33430207,1129611.44651366
"Manhattan",-0.828736586541617,1601150.33430207,1129611.44651366
"Manhattan",-0.673816060072002,1601150.33430207,1129611.44651366
"Manhattan",0.353085715383734,1601150.33430207,1129611.44651366
"Manhattan",0.42499982377093,1601150.33430207,1129611.44651366
"Manhattan",-0.740210571416123,1601150.33430207,1129611.44651366
"Manhattan",-0.917262601667112,1601150.33430207,1129611.44651366
"Manhattan",-1.00136231603633,1601150.33430207,1129611.44651366
"Manhattan",0.33393045623088,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",-0.780047278222595,1601150.33430207,1129611.44651366
"Manhattan",-0.833162887297892,1601150.33430207,1129611.44651366
"Manhattan",-0.992509714523782,1601150.33430207,1129611.44651366
"Manhattan",-0.975689771649938,1601150.33430207,1129611.44651366
"Manhattan",2.12360601789362,1601150.33430207,1129611.44651366
"Manhattan",-0.921688902423387,1601150.33430207,1129611.44651366
"Manhattan",-0.992509714523782,1601150.33430207,1129611.44651366
"Manhattan",-0.0364287511684417,1601150.33430207,1129611.44651366
"Manhattan",-1.00136231603633,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",0.662926768322965,1601150.33430207,1129611.44651366
"Manhattan",-0.961525609229859,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.948246706961035,1601150.33430207,1129611.44651366
"Manhattan",-0.666291348786335,1601150.33430207,1129611.44651366
"Manhattan",0.685058272104338,1601150.33430207,1129611.44651366
"Manhattan",-0.753489473684947,1601150.33430207,1129611.44651366
"Manhattan",-0.771194676710046,1601150.33430207,1129611.44651366
"Manhattan",1.10555684395044,1601150.33430207,1129611.44651366
"Manhattan",-0.22233338293198,1601150.33430207,1129611.44651366
"Manhattan",-0.9106231505327,1601150.33430207,1129611.44651366
"Manhattan",-0.754894381544989,1601150.33430207,1129611.44651366
"Manhattan",-0.682668661584552,1601150.33430207,1129611.44651366
"Manhattan",-0.86149121213805,1601150.33430207,1129611.44651366
"Manhattan",-0.974804511498683,1601150.33430207,1129611.44651366
"Manhattan",-0.864146992591815,1601150.33430207,1129611.44651366
"Manhattan",-0.806605082760244,1601150.33430207,1129611.44651366
"Manhattan",-1.00578861679261,1601150.33430207,1129611.44651366
"Manhattan",-0.797752481247694,1601150.33430207,1129611.44651366
"Manhattan",-0.355122405620222,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.950389036527072,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",-0.908410000154562,1601150.33430207,1129611.44651366
"Manhattan",-0.972591361120546,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",-0.877425894860639,1601150.33430207,1129611.44651366
"Manhattan",-0.417090616208068,1601150.33430207,1129611.44651366
"Manhattan",-0.828736586541617,1601150.33430207,1129611.44651366
"Manhattan",-0.846441789566716,1601150.33430207,1129611.44651366
"Manhattan",-0.6134306946346,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",0.441611730509229,1601150.33430207,1129611.44651366
"Manhattan",-0.374598128947831,1601150.33430207,1129611.44651366
"Manhattan",-0.00544464587451863,1601150.33430207,1129611.44651366
"Manhattan",-0.470206225283365,1601150.33430207,1129611.44651366
"Manhattan",-1.00578861679261,1601150.33430207,1129611.44651366
"Manhattan",-0.922574162574642,1601150.33430207,1129611.44651366
"Manhattan",-0.887163756524444,1601150.33430207,1129611.44651366
"Manhattan",-0.244464886713354,1601150.33430207,1129611.44651366
"Manhattan",-0.796424591020812,1601150.33430207,1129611.44651366
"Manhattan",-0.908134684247522,1601150.33430207,1129611.44651366
"Manhattan",-0.62512675175298,1601150.33430207,1129611.44651366
"Manhattan",-0.694686068137837,1601150.33430207,1129611.44651366
"Manhattan",-0.899557398642013,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",-0.86857329334809,1601150.33430207,1129611.44651366
"Manhattan",-0.576437443433958,1601150.33430207,1129611.44651366
"Manhattan",-0.802178782003969,1601150.33430207,1129611.44651366
"Manhattan",-0.610555369663324,1601150.33430207,1129611.44651366
"Manhattan",-0.585290044946508,1601150.33430207,1129611.44651366
"Manhattan",-0.284301593519826,1601150.33430207,1129611.44651366
"Manhattan",-0.815457684272793,1601150.33430207,1129611.44651366
"Manhattan",-0.727816929298554,1601150.33430207,1129611.44651366
"Manhattan",-0.931426764087191,1601150.33430207,1129611.44651366
"Manhattan",-0.665848718710707,1601150.33430207,1129611.44651366
"Manhattan",-0.824310285785343,1601150.33430207,1129611.44651366
"Manhattan",3.32755982360035,1601150.33430207,1129611.44651366
"Manhattan",-0.8703438136506,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",-0.983657113011233,1601150.33430207,1129611.44651366
"Manhattan",-0.912836300910837,1601150.33430207,1129611.44651366
"Manhattan",-0.757915774441222,1601150.33430207,1129611.44651366
"Manhattan",-0.864146992591815,1601150.33430207,1129611.44651366
"Manhattan",-0.86680277304558,1601150.33430207,1129611.44651366
"Manhattan",-0.275448992007277,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.887163756524444,1601150.33430207,1129611.44651366
"Manhattan",-0.798637741398949,1601150.33430207,1129611.44651366
"Manhattan",-0.988083413767508,1601150.33430207,1129611.44651366
"Manhattan",-0.917262601667112,1601150.33430207,1129611.44651366
"Manhattan",-0.831392366995382,1601150.33430207,1129611.44651366
"Manhattan",-0.656110857046903,1601150.33430207,1129611.44651366
"Manhattan",-0.62158571114796,1601150.33430207,1129611.44651366
"Manhattan",-0.749063172928672,1601150.33430207,1129611.44651366
"Manhattan",-0.746407392474908,1601150.33430207,1129611.44651366
"Manhattan",-0.987198153616253,1601150.33430207,1129611.44651366
"Manhattan",3.23018120696231,1601150.33430207,1129611.44651366
"Manhattan",-0.98409974308686,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.940611338156461,1601150.33430207,1129611.44651366
"Manhattan",-0.877425894860639,1601150.33430207,1129611.44651366
"Manhattan",-0.235612285200804,1601150.33430207,1129611.44651366
"Manhattan",-0.91867901790912,1601150.33430207,1129611.44651366
"Manhattan",-0.200201879150606,1601150.33430207,1129611.44651366
"Manhattan",-0.443648420745716,1601150.33430207,1129611.44651366
"Manhattan",-0.850868090322991,1601150.33430207,1129611.44651366
"Manhattan",-0.899557398642013,1601150.33430207,1129611.44651366
"Manhattan",-0.754374733836202,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-1.00136231603633,1601150.33430207,1129611.44651366
"Manhattan",-0.905430214485438,1601150.33430207,1129611.44651366
"Manhattan",-0.996936015280057,1601150.33430207,1129611.44651366
"Manhattan",-0.934967804692211,1601150.33430207,1129611.44651366
"Manhattan",-0.886278496373189,1601150.33430207,1129611.44651366
"Manhattan",-0.79332618049142,1601150.33430207,1129611.44651366
"Manhattan",0.191525737779707,1601150.33430207,1129611.44651366
"Manhattan",-0.651684556290628,1601150.33430207,1129611.44651366
"Manhattan",-0.70037386460965,1601150.33430207,1129611.44651366
"Manhattan",-0.889513236965874,1601150.33430207,1129611.44651366
"Manhattan",-0.916247208273622,1601150.33430207,1129611.44651366
"Manhattan",-0.710111726273455,1601150.33430207,1129611.44651366
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",-0.95267300771731,1601150.33430207,1129611.44651366
"Manhattan",-0.687094962340826,1601150.33430207,1129611.44651366
"Manhattan",-0.925229943028406,1601150.33430207,1129611.44651366
"Manhattan",-0.788899879735145,1601150.33430207,1129611.44651366
"Manhattan",-0.732243230054828,1601150.33430207,1129611.44651366
"Manhattan",-0.740210571416123,1601150.33430207,1129611.44651366
"Manhattan",-0.933639914465328,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.567584841921409,1601150.33430207,1129611.44651366
"Manhattan",-0.891007556101193,1601150.33430207,1129611.44651366
"Manhattan",-0.921688902423387,1601150.33430207,1129611.44651366
"Manhattan",-0.94382040620476,1601150.33430207,1129611.44651366
"Manhattan",-0.996936015280057,1601150.33430207,1129611.44651366
"Manhattan",-0.775620977466321,1601150.33430207,1129611.44651366
"Manhattan",-0.961525609229859,1601150.33430207,1129611.44651366
"Manhattan",-0.906962599807261,1601150.33430207,1129611.44651366
"Manhattan",-0.965951909986134,1601150.33430207,1129611.44651366
"Manhattan",-0.981174843547114,1601150.33430207,1129611.44651366
"Manhattan",-0.935177611348058,1601150.33430207,1129611.44651366
"Manhattan",-0.864146992591815,1601150.33430207,1129611.44651366
"Manhattan",-0.833162887297892,1601150.33430207,1129611.44651366
"Manhattan",-0.775620977466321,1601150.33430207,1129611.44651366
"Manhattan",-0.911740348843584,1601150.33430207,1129611.44651366
"Manhattan",-0.982072497340486,1601150.33430207,1129611.44651366
"Manhattan",-0.934967804692211,1601150.33430207,1129611.44651366
"Manhattan",-0.771194676710046,1601150.33430207,1129611.44651366
"Manhattan",-1.00578861679261,1601150.33430207,1129611.44651366
"Manhattan",-0.610970556674262,1601150.33430207,1129611.44651366
"Manhattan",-0.913721561062092,1601150.33430207,1129611.44651366
"Manhattan",-0.921688902423387,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.784030948903243,1601150.33430207,1129611.44651366
"Manhattan",-0.975689771649938,1601150.33430207,1129611.44651366
"Manhattan",-0.770309416558791,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.913721561062092,1601150.33430207,1129611.44651366
"Manhattan",-0.961525609229859,1601150.33430207,1129611.44651366
"Manhattan",-0.726046408996044,1601150.33430207,1129611.44651366
"Manhattan",-0.903983699398288,1601150.33430207,1129611.44651366
"Manhattan",-0.903983699398288,1601150.33430207,1129611.44651366
"Manhattan",-0.673816060072002,1601150.33430207,1129611.44651366
"Manhattan",-0.931426764087191,1601150.33430207,1129611.44651366
"Manhattan",-0.935853064843466,1601150.33430207,1129611.44651366
"Manhattan",-0.948246706961035,1601150.33430207,1129611.44651366
"Manhattan",2.41574186780776,1601150.33430207,1129611.44651366
"Manhattan",-0.983657113011233,1601150.33430207,1129611.44651366
"Manhattan",-0.771194676710046,1601150.33430207,1129611.44651366
"Manhattan",-0.919033121969622,1601150.33430207,1129611.44651366
"Manhattan",-0.834048147449147,1601150.33430207,1129611.44651366
"Manhattan",-0.178070375369233,1601150.33430207,1129611.44651366
"Manhattan",-0.948246706961035,1601150.33430207,1129611.44651366
"Manhattan",-0.915492081364602,1601150.33430207,1129611.44651366
"Manhattan",-0.775620977466321,1601150.33430207,1129611.44651366
"Manhattan",-0.881852195616914,1601150.33430207,1129611.44651366
"Manhattan",-0.611847849484156,1601150.33430207,1129611.44651366
"Manhattan",-0.957099308473584,1601150.33430207,1129611.44651366
"Manhattan",-0.931426764087191,1601150.33430207,1129611.44651366
"Manhattan",-0.740210571416123,1601150.33430207,1129611.44651366
"Manhattan",-0.948246706961035,1601150.33430207,1129611.44651366
"Manhattan",-0.699980809102493,1601150.33430207,1129611.44651366
"Manhattan",-1.00578861679261,1601150.33430207,1129611.44651366
"Manhattan",-0.727816929298554,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",0.176033685132745,1601150.33430207,1129611.44651366
"Manhattan",-0.94736144680978,1601150.33430207,1129611.44651366
"Manhattan",0.202591489670393,1601150.33430207,1129611.44651366
"Manhattan",0.42390652748413,1601150.33430207,1129611.44651366
"Manhattan",2.4777100783956,1601150.33430207,1129611.44651366
"Manhattan",0.4991536403408,1601150.33430207,1129611.44651366
"Manhattan",-0.244464886713354,1601150.33430207,1129611.44651366
"Manhattan",-0.598568947215332,1601150.33430207,1129611.44651366
"Manhattan",0.800142091767481,1601150.33430207,1129611.44651366
"Manhattan",0.224722993451767,1601150.33430207,1129611.44651366
"Manhattan",-0.800408261701459,1601150.33430207,1129611.44651366
"Manhattan",-0.867688033196835,1601150.33430207,1129611.44651366
"Manhattan",0.950636317480822,1601150.33430207,1129611.44651366
"Manhattan",0.463743234290602,1601150.33430207,1129611.44651366
"Manhattan",0.485874738071976,1601150.33430207,1129611.44651366
"Manhattan",-0.726931669147299,1601150.33430207,1129611.44651366
"Manhattan",-0.806605082760244,1601150.33430207,1129611.44651366
"Manhattan",0.881586025682936,1601150.33430207,1129611.44651366
"Manhattan",-0.834048147449147,1601150.33430207,1129611.44651366
"Manhattan",-0.62512675175298,1601150.33430207,1129611.44651366
"Manhattan",0.729321279667086,1601150.33430207,1129611.44651366
"Manhattan",-0.735784270659848,1601150.33430207,1129611.44651366
"Manhattan",-0.834048147449147,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.616274150240431,1601150.33430207,1129611.44651366
"Manhattan",-0.576437443433958,1601150.33430207,1129611.44651366
"Manhattan",0.384955080828912,1601150.33430207,1129611.44651366
"Manhattan",0.0866224098559956,1601150.33430207,1129611.44651366
"Manhattan",-0.834048147449147,1601150.33430207,1129611.44651366
"Manhattan",-0.443648420745716,1601150.33430207,1129611.44651366
"Manhattan",-0.554305939652584,1601150.33430207,1129611.44651366
"Manhattan",-0.862376472289305,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",1.45966090445242,1601150.33430207,1129611.44651366
"Manhattan",-0.302006796544925,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",0.353085715383734,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",0.198165188914119,1601150.33430207,1129611.44651366
"Manhattan",0.0866224098559956,1601150.33430207,1129611.44651366
"Manhattan",-0.66363556833257,1601150.33430207,1129611.44651366
"Manhattan",0.0122605571505803,1601150.33430207,1129611.44651366
"Manhattan",-0.575552183282703,1601150.33430207,1129611.44651366
"Manhattan",-0.774735717315066,1601150.33430207,1129611.44651366
"Manhattan",0.627516362272767,1601150.33430207,1129611.44651366
"Manhattan",0.198165188914119,1601150.33430207,1129611.44651366
"Manhattan",-0.975689771649938,1601150.33430207,1129611.44651366
"Manhattan",0.724894978910811,1601150.33430207,1129611.44651366
"Manhattan",-0.671602909693865,1601150.33430207,1129611.44651366
"Manhattan",-0.806605082760244,1601150.33430207,1129611.44651366
